"Time [s]","Event Name","Chamber","Event Text","O2 Concentration  (A) [nmol/ml]","O2 Slope uncorr.  (A) [pmol/(s*ml)]","O2 Concentration  (B) [nmol/ml]","O2 Slope uncorr.  (B) [pmol/(s*ml)]","Amp  (A) [µM]","Amp - slope  (A) [pmol/(s*ml)]","Amp  (B) [µM]","Amp - slope  (B) [pmol/(s*ml)]"
1270.00,"","","",171.5296,94.7317,174.5063,56.8030,-0.4218,0.8716,-0.3684,0.5220
1272.00,"","","",171.2389,99.1425,174.2696,60.7477,-0.4196,0.9075,-0.3667,0.5454
1274.00,"","","",170.9632,103.4029,174.0592,64.6924,-0.4175,0.9411,-0.3654,0.5688
1276.00,"","","",170.6976,107.4128,173.8541,68.5844,-0.4149,0.9722,-0.3630,0.5922
1278.00,"","","",170.4319,111.2722,173.6332,72.3713,-0.4127,1.0033,-0.3607,0.6157
1280.00,"","","",170.1763,114.8810,173.4439,76.0530,-0.4098,1.0344,-0.3600,0.6357
1282.00,"","","",169.8956,118.2392,173.2177,79.6820,-0.4072,1.0632,-0.3584,0.6558
1284.00,"","","",169.6099,121.3970,172.9916,83.2059,-0.4048,1.0871,-0.3553,0.6759
1286.00,"","","",169.3242,124.2038,172.7496,86.6246,-0.4019,1.1111,-0.3533,0.6993
1288.00,"","","",169.0385,126.6598,172.4972,89.8856,-0.3991,1.1350,-0.3520,0.7194
1290.00,"","","",168.7478,128.9154,172.2394,93.0939,-0.3967,1.1518,-0.3507,0.7395
1292.00,"","","",168.4771,130.5694,171.9975,96.0392,-0.3935,1.1685,-0.3473,0.7595
1294.00,"","","",168.2115,131.7222,171.7766,98.7742,-0.3907,1.1853,-0.3456,0.7796
1296.00,"","","",167.9408,132.4741,171.5504,101.1936,-0.3883,1.2021,-0.3446,0.7963
1298.00,"","","",167.6651,133.1257,171.2980,103.4552,-0.3861,1.2140,-0.3430,0.8131
1300.00,"","","",167.3895,133.6269,171.0718,105.4012,-0.3832,1.2236,-0.3413,0.8265
1302.00,"","","",167.1138,134.0780,170.8089,107.2946,-0.3804,1.2332,-0.3383,0.8398
1304.00,"","","",166.8431,134.5291,170.5669,108.7147,-0.3780,1.2428,-0.3369,0.8499
1306.00,"","","",166.5424,134.9802,170.3460,109.7666,-0.3753,1.2476,-0.3346,0.8633
1308.00,"","","",166.2266,135.4814,170.1462,110.5556,-0.3730,1.2547,-0.3333,0.8700
1310.00,"","","",165.9509,135.9325,169.9200,111.1867,-0.3701,1.2595,-0.3309,0.8800
1312.00,"","","",165.6803,136.3335,169.6360,111.8178,-0.3674,1.2619,-0.3296,0.8833
1314.00,"","","",165.3996,136.6342,169.3730,112.5016,-0.3643,1.2691,-0.3276,0.8900
1316.00,"","","",165.0888,137.0352,169.1311,113.1853,-0.3619,1.2739,-0.3259,0.8934
1318.00,"","","",164.8182,137.3359,168.9259,113.7113,-0.3591,1.2763,-0.3236,0.9001
1320.00,"","","",164.5425,137.7369,168.7050,114.1320,-0.3571,1.2787,-0.3219,0.9034
1322.00,"","","",164.2368,138.0878,168.4631,114.5528,-0.3543,1.2811,-0.3189,0.9101
1324.00,"","","",163.9410,138.4888,168.2422,114.8158,-0.3516,1.2811,-0.3182,0.9135
1326.00,"","","",163.6403,138.9399,167.9950,115.1314,-0.3488,1.2859,-0.3155,0.9168
1328.00,"","","",163.3446,139.3409,167.7741,115.3943,-0.3466,1.2883,-0.3139,0.9202
1330.00,"","","",163.0789,139.6917,167.5479,115.6573,-0.3437,1.2931,-0.3122,0.9235
1332.00,"","","",162.8283,139.9423,167.3007,115.8677,-0.3406,1.2955,-0.3098,0.9268
1334.00,"","","",162.5326,140.1929,167.0535,116.1833,-0.3375,1.3002,-0.3078,0.9335
1336.00,"","","",162.2268,140.4436,166.7800,116.4988,-0.3349,1.3050,-0.3055,0.9369
1338.00,"","","",161.9361,140.6440,166.5276,116.8144,-0.3330,1.3074,-0.3038,0.9402
1340.00,"","","",161.6404,140.8947,166.2909,117.1300,-0.3308,1.3098,-0.3021,0.9436
1342.00,"","","",161.3347,141.1453,166.0384,117.4981,-0.3282,1.3122,-0.3001,0.9469
1344.00,"","","",161.0389,141.4460,165.7807,117.8137,-0.3253,1.3146,-0.2985,0.9503
1346.00,"","","",160.7683,141.6465,165.5178,118.1293,-0.3219,1.3194,-0.2965,0.9503
1348.00,"","","",160.4926,141.7969,165.2916,118.3923,-0.3198,1.3194,-0.2941,0.9536
1350.00,"","","",160.1969,141.9974,165.0444,118.7604,-0.3174,1.3218,-0.2924,0.9570
1352.00,"","","",159.9062,142.2480,164.7867,119.1286,-0.3143,1.3242,-0.2918,0.9536
1354.00,"","","",159.6255,142.4986,164.5447,119.4442,-0.3119,1.3242,-0.2891,0.9536
1356.00,"","","",159.3247,142.7492,164.3081,119.7072,-0.3090,1.3242,-0.2874,0.9536
1358.00,"","","",159.0340,142.9497,164.0661,119.9701,-0.3069,1.3218,-0.2857,0.9570
1360.00,"","","",158.7283,143.1502,163.8400,120.0753,-0.3040,1.3218,-0.2837,0.9536
1362.00,"","","",158.4476,143.3005,163.5770,120.2331,-0.3057,1.3146,-0.2821,0.9503
1364.00,"","","",158.1368,143.5010,163.3035,120.3909,-0.3047,1.3026,-0.2801,0.9503
1366.00,"","","",157.8461,143.7015,163.0668,120.5487,-0.3028,1.2907,-0.2784,0.9503
1368.00,"","","",157.4451,144.1526,162.8512,120.6539,-0.3014,1.2787,-0.2760,0.9503
1370.00,"","","",156.9489,144.9546,162.6145,120.8117,-0.2994,1.2643,-0.2740,0.9503
1372.00,"","","",156.3926,146.1575,162.3410,121.0220,-0.2968,1.2500,-0.2724,0.9503
1374.00,"","","",155.7961,147.8617,162.0833,121.2324,-0.2954,1.2380,-0.2704,0.9503
1376.00,"ADP","Both","",155.2147,150.0170,161.8256,121.4428,-0.2935,1.2236,-0.2690,0.9503
1378.00,"","","",154.5882,152.5732,161.5468,121.7058,-0.2908,1.2093,-0.2707,0.9402
1380.00,"","","",153.9265,155.7309,161.3364,121.8636,-0.2887,1.1949,-0.2694,0.9302
1382.00,"","","",153.3100,159.2395,161.0156,122.2317,-0.2875,1.1805,-0.2670,0.9235
1384.00,"","","",152.6935,163.0990,160.5370,123.0207,-0.2863,1.1638,-0.2653,0.9168
1386.00,"","","",152.0670,167.3594,160.0321,124.2304,-0.2848,1.1470,-0.2640,0.9101
1388.00,"","","",151.4254,172.0208,159.5166,125.8082,-0.2836,1.1278,-0.2617,0.9034
1390.00,"","","",150.7788,177.0331,158.9854,127.7542,-0.2827,1.1063,-0.2603,0.8967
1392.00,"","","",150.1272,182.3461,158.4489,130.2262,-0.2808,1.0871,-0.2593,0.8867
1394.00,"","","",149.4756,187.9097,157.9072,133.1716,-0.2788,1.0680,-0.2583,0.8767
1396.00,"","","",148.8241,193.7740,157.3865,136.3799,-0.2769,1.0512,-0.2566,0.8666
1398.00,"","","",148.1674,199.8388,156.8448,139.9564,-0.2753,1.0321,-0.2560,0.8566
1400.00,"","","",147.5309,206.0540,156.3241,143.7433,-0.2743,1.0129,-0.2536,0.8465
1402.00,"","","",146.8843,212.4196,155.8139,147.7405,-0.2729,0.9913,-0.2520,0.8398
1404.00,"","","",146.2277,218.9356,155.2932,151.9481,-0.2709,0.9722,-0.2503,0.8298
1406.00,"","","",145.5711,225.5517,154.7620,156.4187,-0.2700,0.9530,-0.2489,0.8198
1408.00,"","","",144.9195,232.2180,154.2413,160.9945,-0.2676,0.9363,-0.2476,0.8131
1410.00,"","","",144.2729,238.8844,153.7101,165.7281,-0.2664,0.9171,-0.2453,0.8064
1412.00,"","","",143.6364,245.4504,153.1841,170.5669,-0.2652,0.9004,-0.2439,0.7997
1414.00,"","","",142.9998,251.9162,152.6319,175.5635,-0.2647,0.8836,-0.2412,0.7930
1416.00,"","","",142.3432,258.3319,152.0533,180.8230,-0.2623,0.8692,-0.2409,0.7897
1418.00,"","","",141.6866,264.6975,151.5116,186.1878,-0.2611,0.8525,-0.2399,0.7830
1420.00,"","","",141.0250,270.8626,150.9909,191.4999,-0.2602,0.8357,-0.2386,0.7763
1422.00,"","","",140.3533,276.9775,150.4702,196.8646,-0.2590,0.8213,-0.2376,0.7696
1424.00,"","","",139.7017,282.8419,149.9285,202.2294,-0.2575,0.8070,-0.2359,0.7629
1426.00,"","","",139.0702,288.4055,149.3920,207.5941,-0.2559,0.7950,-0.2342,0.7595
1428.00,"","","",138.4236,293.6182,148.8450,212.9062,-0.2535,0.7878,-0.2325,0.7529
1430.00,"","","",137.7620,298.5804,148.2928,218.1658,-0.2525,0.7782,-0.2305,0.7529
1432.00,"","","",137.1254,303.1415,147.7405,223.3201,-0.2508,0.7734,-0.2292,0.7462
1434.00,"","","",136.4688,307.3017,147.2040,228.3693,-0.2492,0.7710,-0.2282,0.7428
1436.00,"","","",135.8172,311.0609,146.6676,233.1555,-0.2472,0.7687,-0.2262,0.7428
1438.00,"","","",135.1606,314.3690,146.1311,237.7838,-0.2463,0.7687,-0.2255,0.7361
1440.00,"","","",134.4890,317.2761,145.5841,242.1493,-0.2448,0.7710,-0.2235,0.7361
1442.00,"","","",133.8474,319.6319,145.0476,246.3043,-0.2439,0.7663,-0.2225,0.7328
1444.00,"","","",133.2109,321.3862,144.5006,250.2490,-0.2422,0.7591,-0.2202,0.7328
1446.00,"","","",132.5743,322.5891,143.9747,253.8254,-0.2405,0.7543,-0.2182,0.7361
1448.00,"","","",131.9327,323.3410,143.4224,257.0864,-0.2386,0.7495,-0.2158,0.7395
1450.00,"","","",131.2611,323.8422,142.8544,259.9791,-0.2372,0.7447,-0.2141,0.7462
1452.00,"","","",130.5844,324.2933,142.2864,262.5563,-0.2355,0.7447,-0.2131,0.7529
1454.00,"","","",129.9328,324.6441,141.7551,264.7653,-0.2341,0.7423,-0.2125,0.7562
1456.00,"","","",129.2963,324.8446,141.2292,266.5009,-0.2329,0.7399,-0.2111,0.7595
1458.00,"","","",128.6246,325.0952,140.6769,267.8684,-0.2319,0.7375,-0.2101,0.7595
1460.00,"","","",127.9630,325.3459,140.1194,268.7099,-0.2300,0.7399,-0.2078,0.7562
1462.00,"","","",127.3114,325.5463,139.5619,269.1833,-0.2281,0.7399,-0.2054,0.7595
1464.00,"","","",126.6548,325.6967,139.0254,269.5515,-0.2269,0.7423,-0.2041,0.7595
1466.00,"","","",126.0082,325.7970,138.4732,269.8670,-0.2250,0.7423,-0.2038,0.7595
1468.00,"","","",125.3667,325.8471,137.9262,270.1826,-0.2240,0.7423,-0.2011,0.7629
1470.00,"","","",124.7101,325.8972,137.3792,270.4456,-0.2228,0.7399,-0.1994,0.7662
1472.00,"","","",124.1036,325.8471,136.8217,270.7612,-0.2163,0.7471,-0.1991,0.7662
1474.00,"","","",124.0986,324.6441,136.2694,271.1293,-0.2082,0.7687,-0.1977,0.7629
1476.00,"","","",124.4745,321.6368,135.7277,271.3923,-0.2034,0.7950,-0.1961,0.7629
1478.00,"","","",124.7101,317.1759,135.1702,271.7605,-0.1989,0.8237,-0.1947,0.7595
1480.00,"","","",124.8203,311.5120,134.6442,272.0235,-0.1948,0.8573,-0.1937,0.7562
1482.00,"AA","Both","",124.8654,304.8958,134.1236,272.1812,-0.1905,0.8932,-0.1917,0.7562
1484.00,"","","",124.8604,297.4777,133.8606,271.7605,-0.1855,0.9363,-0.1827,0.7696
1486.00,"","","",124.8454,289.3578,134.1499,269.8670,-0.1811,0.9794,-0.1760,0.7930
1488.00,"","","",124.8203,280.5864,134.3339,266.6587,-0.1764,1.0273,-0.1710,0.8164
1490.00,"","","",124.7802,271.2134,134.4076,262.5037,-0.1728,1.0752,-0.1676,0.8465
1492.00,"","","",124.7652,261.2892,134.4654,257.4545,-0.1689,1.1230,-0.1636,0.8800
1494.00,"","","",124.7452,250.8637,134.4970,251.6690,-0.1644,1.1733,-0.1593,0.9168
1496.00,"","","",124.6900,240.0873,134.5180,245.1998,-0.1603,1.2236,-0.1559,0.9570
1498.00,"","","",124.6499,229.0102,134.5285,238.1520,-0.1565,1.2763,-0.1519,0.9938
1500.00,"","","",124.6449,217.5822,134.5180,230.4731,-0.1522,1.3266,-0.1482,1.0339
1502.00,"","","",124.6249,205.9538,134.5128,222.3208,-0.1476,1.3793,-0.1445,1.0741
1504.00,"","","",124.5948,194.1750,134.5022,213.6951,-0.1438,1.4296,-0.1402,1.1142
1506.00,"","","",124.5697,182.2458,134.4917,204.7013,-0.1392,1.4822,-0.1372,1.1577
1508.00,"","","",124.5296,170.2164,134.4759,195.3919,-0.1349,1.5349,-0.1345,1.1979
1510.00,"","","",124.5046,158.2371,134.4496,185.8196,-0.1306,1.5876,-0.1305,1.2414
1512.00,"","","",124.4845,146.3079,134.4076,176.1420,-0.1263,1.6403,-0.1265,1.2849
1514.00,"","","",124.4494,134.4790,134.3918,166.2015,-0.1225,1.6906,-0.1228,1.3284
1516.00,"","","",124.4143,122.8505,134.3918,156.1032,-0.1187,1.7384,-0.1191,1.3719
1518.00,"","","",124.3843,111.4727,134.4023,145.8997,-0.1141,1.7863,-0.1158,1.4120
1520.00,"","","",124.3642,100.3956,134.3813,135.6962,-0.1100,1.8318,-0.1114,1.4522
1522.00,"","","",124.3291,89.6693,134.3392,125.4926,-0.1052,1.8749,-0.1077,1.4923
1524.00,"","","",124.2940,79.3942,134.3129,115.4469,-0.1009,1.9156,-0.1034,1.5358
1526.00,"","","",124.2840,69.4699,134.2866,105.4538,-0.0966,1.9564,-0.0994,1.5760
1528.00,"","","",124.2640,60.0469,134.2708,95.6711,-0.0921,1.9923,-0.0954,1.6195
1530.00,"","","",124.2389,51.2253,134.2340,86.2039,-0.0880,2.0282,-0.0910,1.6630
1532.00,"","","",124.2139,43.1054,134.2024,77.0523,-0.0842,2.0569,-0.0873,1.7031
1534.00,"","","",124.1788,35.7374,134.2024,68.1637,-0.0796,2.0857,-0.0843,1.7366
1536.00,"","","",124.1487,29.0711,134.1972,59.5906,-0.0758,2.1072,-0.0803,1.7700
1538.00,"","","",124.1086,23.3070,134.1709,51.4909,-0.0717,2.1240,-0.0770,1.8002
1540.00,"","","",124.0785,18.4451,134.1288,43.8646,-0.0674,2.1359,-0.0729,1.8269
1542.00,"","","",124.0434,14.5356,134.1025,36.8694,-0.0629,2.1455,-0.0703,1.8503
1544.00,"","","",124.0184,11.6284,134.0815,30.4001,-0.0590,2.1503,-0.0652,1.8738
1546.00,"","","",124.0083,9.7238,134.0499,24.6147,-0.0542,2.1503,-0.0626,1.8905
1548.00,"","","",123.9833,8.8717,134.0289,19.4603,-0.0499,2.1431,-0.0579,1.9072
1550.00,"","","",123.9432,9.2727,134.0394,14.9897,-0.0456,2.1312,-0.0535,1.9240
1552.00,"","","",123.8881,10.8766,134.0131,11.3080,-0.0399,2.1264,-0.0499,1.9306
1554.00,"","","",123.8480,12.5307,133.9658,8.5731,-0.0351,2.1288,-0.0468,1.9340
1556.00,"","","",123.8329,13.4830,133.9290,6.6796,-0.0327,2.1288,-0.0435,1.9306
1558.00,"","","",123.8129,13.9341,133.9132,5.7329,-0.0267,2.1312,-0.0395,1.9240
1560.00,"","","",123.7878,14.1346,133.9079,5.6803,-0.0217,2.1359,-0.0348,1.9106
1562.00,"","","",123.7527,14.2348,133.8974,6.5744,-0.0181,2.1383,-0.0311,1.8972
1564.00,"","","",123.7176,14.2849,133.8606,8.0471,-0.0138,2.1407,-0.0274,1.8905
1566.00,"","","",123.6876,14.3351,133.8185,9.0464,-0.0095,2.1455,-0.0238,1.8905
1568.00,"","","",123.6725,14.3351,133.7975,9.6776,-0.0054,2.1503,-0.0194,1.8905
1570.00,"","","",123.6575,14.3351,133.8027,10.0983,-0.0011,2.1527,-0.0164,1.8905
1572.00,"","","",123.6374,14.3351,133.7659,10.4139,0.0030,2.1551,-0.0130,1.8905
1574.00,"","","",123.6174,14.2348,133.7396,10.6769,0.0075,2.1599,-0.0097,1.8905
1576.00,"","","",123.6074,14.1847,133.7133,10.8347,0.0119,2.1623,-0.0050,1.8905
1578.00,"","","",123.5823,14.1847,133.6712,11.0450,0.0274,2.1838,-0.0020,1.8905
1580.00,"","","",123.7778,13.6835,133.6397,11.2028,0.0380,2.2174,0.0013,1.8905
1582.00,"","","",123.9432,12.8815,133.6239,11.3080,0.0442,2.2509,0.0054,1.8871
1584.00,"H2O2","Both","",124.0484,11.8289,133.5923,11.4132,0.0492,2.2844,0.0090,1.8905
1586.00,"","","",124.1086,10.7262,133.6029,11.4658,0.0540,2.3179,0.0228,1.9072
1588.00,"","","",124.1186,9.5734,133.7869,11.0976,0.0581,2.3491,0.0375,1.9407
1590.00,"","","",124.1036,8.5208,133.9447,10.4665,0.0619,2.3754,0.0442,1.9775
1592.00,"","","",124.0936,7.4683,134.0341,9.6776,0.0672,2.4041,0.0482,2.0143
1594.00,"","","",124.0885,6.4157,134.0657,8.7834,0.0724,2.4305,0.0515,2.0511
1596.00,"","","",124.0635,5.4634,134.0447,7.9419,0.0765,2.4520,0.0555,2.0812
1598.00,"","","",124.0334,4.6113,134.0341,7.1004,0.0806,2.4736,0.0599,2.1113
1600.00,"","","",124.0134,3.8093,134.0552,6.1537,0.0854,2.4927,0.0642,2.1414
1602.00,"","","",123.9833,3.0575,134.0447,5.3121,0.0899,2.5119,0.0676,2.1682
1604.00,"","","",123.9382,2.4560,134.0289,4.5232,0.0990,2.5358,0.0709,2.1916
1606.00,"","","",123.9883,1.7543,134.0078,3.8395,0.1117,2.5741,0.0750,2.2151
1608.00,"","","",124.1337,0.7518,134.0078,3.1031,0.1189,2.6149,0.0790,2.2351
1610.00,"","","",124.2139,-0.3007,134.0026,2.4194,0.1239,2.6508,0.0833,2.2586
1612.00,"","","",124.2489,-1.4034,133.9815,1.8408,0.1282,2.6843,0.0873,2.2786
1614.00,"","","",124.2539,-2.4560,133.9395,1.3149,0.1323,2.7130,0.0907,2.2920
1616.00,"","","",124.2640,-3.4585,133.9132,0.7889,0.1373,2.7394,0.0937,2.3054
1618.00,"","","",124.2640,-4.3607,133.8869,0.3682,0.1424,2.7609,0.0984,2.3154
1620.00,"","","",124.2439,-5.1626,133.8448,0.1052,0.1471,2.7801,0.1021,2.3255
1622.00,"","","",124.2339,-5.8643,133.8080,-0.1052,0.1519,2.7968,0.1054,2.3288
1624.00,"H2O2","Both","",124.2139,-6.4658,133.7975,-0.2630,0.1567,2.8112,0.1097,2.3322
1626.00,"","","",124.1888,-6.9670,133.8027,-0.4208,0.1608,2.8208,0.1275,2.3589
1628.00,"","","",124.1587,-7.3680,133.9500,-0.8415,0.1658,2.8280,0.1415,2.4024
1630.00,"","","",124.1186,-7.5685,134.0499,-1.4201,0.1701,2.8304,0.1476,2.4459
1632.00,"","","",124.0885,-7.6186,134.0973,-2.1038,0.1754,2.8328,0.1512,2.4827
1634.00,"","","",124.0635,-7.5184,134.1078,-2.6298,0.1802,2.8328,0.1559,2.5195
1636.00,"","","",124.0384,-7.3680,134.1183,-3.1557,0.1850,2.8280,0.1596,2.5463
1638.00,"","","",124.0234,-7.0673,134.1236,-3.6291,0.1902,2.8232,0.1633,2.5697
1640.00,"","","",123.9833,-6.6663,134.1236,-4.0498,0.1948,2.8160,0.1683,2.5932
1642.00,"","","",123.9532,-6.1150,134.0973,-4.4180,0.1998,2.8040,0.1720,2.6099
1644.00,"","","",123.9432,-5.4132,134.0657,-4.5758,0.2051,2.7897,0.1757,2.6233
1646.00,"","","",123.9231,-4.6614,134.0552,-4.6810,0.2092,2.7705,0.1790,2.6300
1648.00,"","","",123.8680,-3.7091,134.0341,-4.6284,0.2135,2.7466,0.1830,2.6300
1650.00,"","","",123.8379,-2.7066,133.9868,-4.5232,0.2190,2.7202,0.1870,2.6300
1652.00,"","","",123.8229,-1.5538,133.9447,-4.2076,0.2233,2.6891,0.1904,2.6199
1654.00,"","","",123.8179,-0.4010,133.9132,-3.8395,0.2283,2.6556,0.1944,2.6065
1656.00,"","","",123.7828,0.9022,133.9184,-3.3661,0.2333,2.6196,0.1977,2.5865
1658.00,"","","",123.7477,2.3056,133.9290,-2.7876,0.2374,2.5981,0.2021,2.5630
1660.00,"","","",123.7327,3.3582,133.9079,-2.1038,0.2424,2.5885,0.2058,2.5329
1662.00,"","","",123.7176,4.1602,133.8921,-1.3675,0.2475,2.5789,0.2108,2.4995
1664.00,"","","",123.6826,4.8118,133.8869,-0.5260,0.2527,2.5718,0.2145,2.4627
1666.00,"","","",123.6625,5.3130,133.8816,0.3682,0.2575,2.5622,0.2178,2.4392
1668.00,"","","",123.6324,5.8142,133.8606,0.9467,0.2618,2.5478,0.2212,2.4292
1670.00,"","","",123.5973,6.3656,133.8185,1.3149,0.2669,2.5334,0.2249,2.4225
1672.00,"","","",123.5623,6.9670,133.7869,1.5253,0.2724,2.5191,0.2292,2.4158
1674.00,"","","",123.5322,7.5685,133.7712,1.7356,0.2772,2.5047,0.2329,2.4058
1676.00,"","","",123.5171,8.1700,133.7554,1.9460,0.2822,2.4879,0.2369,2.3924
