"Time [s]","Event Name","Chamber","Event Text","O2 Concentration  (A) [nmol/ml]","O2 Slope uncorr.  (A) [pmol/(s*ml)]","O2 Concentration  (B) [nmol/ml]","O2 Slope uncorr.  (B) [pmol/(s*ml)]","Amp  (A) [µM]","Amp - slope  (A) [pmol/(s*ml)]","Amp  (B) [µM]","Amp - slope  (B) [pmol/(s*ml)]"
1374.00,"","","",167.8824,150.0251,169.0132,116.3680,-0.4302,0.9487,-0.5160,0.7856
1376.00,"","","",167.5557,153.7443,168.6892,121.5933,-0.4285,0.9699,-0.5139,0.8149
1378.00,"","","",167.2189,157.0615,168.3600,126.6096,-0.4261,0.9902,-0.5119,0.8415
1380.00,"","","",166.8671,159.9765,168.0308,131.4169,-0.4238,1.0073,-0.5091,0.8694
1382.00,"","","",166.5052,162.5900,167.6911,135.9630,-0.4218,1.0228,-0.5069,0.8960
1384.00,"","","",166.1434,164.4496,167.3463,140.3000,-0.4197,1.0351,-0.5052,0.9185
1386.00,"","","",165.7916,165.7564,167.0014,144.3757,-0.4173,1.0465,-0.5031,0.9398
1388.00,"","","",165.4448,166.7113,166.6565,148.1380,-0.4151,1.0554,-0.5006,0.9598
1390.00,"","","",165.1080,167.4652,166.2908,151.5344,-0.4129,1.0636,-0.4982,0.9770
1392.00,"","","",164.7562,168.1688,165.9459,154.6174,-0.4107,1.0701,-0.4959,0.9930
1394.00,"","","",164.3742,168.8222,165.6219,157.1255,-0.4086,1.0750,-0.4939,1.0076
1396.00,"","","",164.0073,169.4253,165.3032,158.9021,-0.4066,1.0791,-0.4917,1.0209
1398.00,"","","",163.6606,170.0285,164.9740,160.2607,-0.4042,1.0823,-0.4895,1.0329
1400.00,"","","",163.2987,170.6316,164.6291,161.3581,-0.4020,1.0848,-0.4873,1.0435
1402.00,"","","",162.9268,171.2347,164.2738,162.3509,-0.3997,1.0872,-0.4849,1.0528
1404.00,"","","",162.5800,171.6870,163.9185,163.2392,-0.3975,1.0897,-0.4826,1.0608
1406.00,"","","",162.2282,172.1394,163.5788,163.9707,-0.3952,1.0913,-0.4802,1.0674
1408.00,"","","",161.8713,172.5917,163.2444,164.5978,-0.3926,1.0937,-0.4777,1.0727
1410.00,"","","",161.4893,172.9938,162.8943,165.1725,-0.3906,1.0945,-0.4758,1.0781
1412.00,"","","",161.1224,173.4461,162.5599,165.6951,-0.3884,1.0962,-0.4736,1.0821
1414.00,"","","",160.7857,173.8482,162.1993,166.2699,-0.3863,1.0978,-0.4714,1.0860
1416.00,"","","",160.4389,174.2503,161.8388,166.7401,-0.3842,1.0986,-0.4689,1.0900
1418.00,"","","",160.0821,174.6021,161.4782,167.2627,-0.3821,1.0986,-0.4668,1.0927
1420.00,"","","",159.7302,174.9539,161.1072,167.8897,-0.3799,1.0994,-0.4647,1.0953
1422.00,"","","",159.3935,175.2555,160.7571,168.4645,-0.3785,1.0978,-0.4625,1.0980
1424.00,"","","",159.0015,175.6073,160.4123,168.9348,-0.3804,1.0897,-0.4601,1.1007
1426.00,"","","",158.5341,176.1099,160.0831,169.4051,-0.3786,1.0807,-0.4580,1.1033
1428.00,"","","",157.9460,177.0648,159.7591,169.7186,-0.3769,1.0717,-0.4558,1.1060
1430.00,"","","",157.2776,178.5223,159.4195,170.0321,-0.3752,1.0611,-0.4538,1.1073
1432.00,"","","",156.5488,180.5830,159.0641,170.3456,-0.3738,1.0505,-0.4520,1.1060
1434.00,"ADP","Both","",155.8100,183.1965,158.6827,170.6591,-0.3723,1.0383,-0.4538,1.0993
1436.00,"","","",155.0712,186.3628,158.2176,171.2339,-0.3710,1.0261,-0.4518,1.0927
1438.00,"","","",154.3223,190.0821,157.6115,172.2267,-0.3698,1.0130,-0.4496,1.0847
1440.00,"","","",153.5885,194.2536,156.9427,173.7943,-0.3685,0.9984,-0.4477,1.0794
1442.00,"","","",152.8346,198.9278,156.2634,175.8322,-0.3671,0.9837,-0.4459,1.0727
1444.00,"","","",152.0807,203.9537,155.5579,178.4449,-0.3658,0.9682,-0.4438,1.0648
1446.00,"","","",151.3369,209.3818,154.8368,181.5801,-0.3646,0.9519,-0.4421,1.0568
1448.00,"","","",150.5780,215.1616,154.0844,185.2378,-0.3633,0.9364,-0.4405,1.0475
1450.00,"","","",149.8140,221.3436,153.3215,189.5226,-0.3619,0.9201,-0.4385,1.0395
1452.00,"","","",149.0551,227.8271,152.5795,194.2253,-0.3603,0.9055,-0.4366,1.0302
1454.00,"","","",148.2861,234.5619,151.8166,199.3984,-0.3587,0.8900,-0.4352,1.0209
1456.00,"","","",147.5021,241.5480,151.0276,204.9895,-0.3578,0.8729,-0.4332,1.0116
1458.00,"","","",146.7331,248.6848,150.2490,210.9986,-0.3564,0.8566,-0.4313,1.0010
1460.00,"","","",145.9541,256.0227,149.5070,217.3213,-0.3551,0.8403,-0.4296,0.9930
1462.00,"","","",145.1851,263.4612,148.7493,223.9052,-0.3539,0.8240,-0.4280,0.9837
1464.00,"","","",144.4312,271.0001,147.9864,230.8026,-0.3527,0.8077,-0.4260,0.9744
1466.00,"","","",143.6572,278.5893,147.2183,237.9613,-0.3513,0.7914,-0.4243,0.9637
1468.00,"","","",142.8681,286.2288,146.4397,245.3290,-0.3502,0.7759,-0.4227,0.9544
1470.00,"","","",142.0941,293.8180,145.6507,252.9580,-0.3489,0.7604,-0.4211,0.9451
1472.00,"","","",141.3151,301.3067,144.8721,260.7437,-0.3476,0.7457,-0.4193,0.9372
1474.00,"","","",140.5361,308.7954,144.1040,268.5817,-0.3460,0.7319,-0.4175,0.9279
1476.00,"","","",139.7721,316.1333,143.3307,276.4197,-0.3448,0.7188,-0.4155,0.9199
1478.00,"","","",138.9931,323.3204,142.5573,284.2577,-0.3435,0.7066,-0.4136,0.9119
1480.00,"","","",138.2241,330.2563,141.7840,292.0434,-0.3422,0.6952,-0.4119,0.9053
1482.00,"","","",137.4803,336.9408,141.0054,299.7769,-0.3408,0.6854,-0.4106,0.8973
1484.00,"","","",136.7063,343.2735,140.2112,307.5104,-0.3393,0.6765,-0.4084,0.8920
1486.00,"","","",135.9072,349.3549,139.4169,315.1394,-0.3383,0.6691,-0.4067,0.8866
1488.00,"","","",135.1080,355.1348,138.6279,322.5071,-0.3373,0.6634,-0.4051,0.8827
1490.00,"","","",134.3290,360.5126,137.8441,329.7703,-0.3363,0.6577,-0.4038,0.8773
1492.00,"","","",133.5550,365.5386,137.0603,336.6677,-0.3349,0.6536,-0.4019,0.8734
1494.00,"","","",132.7860,369.9614,136.2713,343.3561,-0.3337,0.6504,-0.4003,0.8694
1496.00,"","","",132.0120,373.8817,135.4613,349.8355,-0.3325,0.6487,-0.3989,0.8654
1498.00,"","","",131.2330,377.2491,134.6514,355.9492,-0.3313,0.6487,-0.3971,0.8640
1500.00,"","","",130.4540,379.9631,133.8572,361.7493,-0.3299,0.6504,-0.3954,0.8627
1502.00,"","","",129.6699,382.0740,133.0681,367.0791,-0.3287,0.6528,-0.3939,0.8614
1504.00,"","","",128.8909,383.5315,132.2843,371.8864,-0.3274,0.6487,-0.3922,0.8601
1506.00,"","","",128.1069,384.4864,131.4901,376.2234,-0.3262,0.6455,-0.3905,0.8614
1508.00,"","","",127.3228,385.1901,130.6958,379.8812,-0.3250,0.6430,-0.3892,0.8627
1510.00,"","","",126.5488,385.6927,129.9068,382.9119,-0.3238,0.6414,-0.3874,0.8654
1512.00,"","","",125.7849,386.1450,129.1230,385.3155,-0.3227,0.6390,-0.3858,0.8667
1514.00,"","","",125.0058,386.5471,128.3444,387.0921,-0.3216,0.6365,-0.3841,0.8627
1516.00,"","","",124.2168,386.8989,127.5450,388.3462,-0.3202,0.6349,-0.3826,0.8587
1518.00,"","","",123.4277,387.2507,126.7350,389.3913,-0.3192,0.6333,-0.3811,0.8547
1520.00,"","","",122.6436,387.6025,125.9356,390.2796,-0.3179,0.6308,-0.3795,0.8508
1522.00,"","","",121.8495,387.9041,125.1413,391.0111,-0.3169,0.6284,-0.3777,0.8481
1524.00,"","","",121.0655,388.1554,124.3575,391.5859,-0.3154,0.6259,-0.3761,0.8454
1526.00,"","","",120.2714,388.4067,123.5685,392.1084,-0.3142,0.6243,-0.3747,0.8415
1528.00,"","","",119.4924,388.6580,122.7847,392.5787,-0.3131,0.6218,-0.3728,0.8388
1530.00,"","","",118.7334,388.8088,122.0114,392.9445,-0.3120,0.6194,-0.3711,0.8361
1532.00,"","","",117.9494,388.9596,121.2276,393.2580,-0.3111,0.6170,-0.3699,0.8335
1534.00,"","","",117.1603,389.1103,120.4229,393.6238,-0.3099,0.6153,-0.3679,0.8308
1536.00,"","","",116.3712,389.3114,119.6234,393.9373,-0.3087,0.6129,-0.3663,0.8282
1538.00,"","","",115.5972,389.4622,118.8291,394.3031,-0.3076,0.6104,-0.3650,0.8255
1540.00,"","","",114.8182,389.6129,118.0349,394.6166,-0.3062,0.6096,-0.3638,0.8228
1542.00,"","","",114.0342,389.7637,117.2354,394.8778,-0.3053,0.6072,-0.3618,0.8202
1544.00,"","","",113.2501,389.8642,116.4464,395.0869,-0.3044,0.6039,-0.3606,0.8175
1546.00,"","","",112.4711,389.9648,115.6574,395.2436,-0.3031,0.6015,-0.3591,0.8149
1548.00,"","","",111.6971,390.1155,114.8736,395.4004,-0.3024,0.5982,-0.3577,0.8109
1550.00,"","","",110.9030,390.2161,114.0898,395.5571,-0.3013,0.5950,-0.3559,0.8082
1552.00,"","","",110.1039,390.3668,113.2955,395.6616,-0.3001,0.5917,-0.3542,0.8042
1554.00,"","","",109.3299,390.5176,112.4856,395.8184,-0.2974,0.5917,-0.3527,0.8016
1556.00,"","","",108.8624,390.0653,111.6809,395.9229,-0.2904,0.6023,-0.3514,0.8002
1558.00,"","","",109.0836,387.8036,110.8814,396.0274,-0.2857,0.6194,-0.3501,0.7976
1560.00,"","","",109.3097,383.7828,110.0924,396.0797,-0.2819,0.6406,-0.3486,0.7949
1562.00,"AA","Both","",109.4153,378.3045,109.2981,396.0797,-0.2781,0.6650,-0.3472,0.7909
1564.00,"","","",109.4505,371.6200,108.5509,396.0274,-0.2743,0.6936,-0.3413,0.7976
1566.00,"","","",109.4455,363.9302,108.3158,394.9824,-0.2706,0.7254,-0.3344,0.8122
1568.00,"","","",109.4253,355.3358,108.3419,392.4742,-0.2670,0.7588,-0.3299,0.8321
1570.00,"","","",109.3851,345.8870,108.3158,388.7120,-0.2633,0.7946,-0.3251,0.8561
1572.00,"","","",109.3600,335.6341,108.2478,383.7479,-0.2597,0.8329,-0.3206,0.8853
1574.00,"","","",109.3248,324.6774,108.1851,377.7388,-0.2561,0.8721,-0.3163,0.9172
1576.00,"","","",109.2796,313.0675,108.1277,370.7891,-0.2522,0.9144,-0.3118,0.9518
1578.00,"","","",109.2545,300.8544,108.0754,362.8989,-0.2484,0.9584,-0.3075,0.9890
1580.00,"","","",109.2042,288.1889,108.0127,354.1726,-0.2448,1.0033,-0.3032,1.0302
1582.00,"","","",109.1590,275.1214,107.9343,344.6625,-0.2413,1.0497,-0.2988,1.0741
1584.00,"","","",109.1238,261.7021,107.8455,334.4731,-0.2373,1.0970,-0.2942,1.1193
1586.00,"","","",109.0886,247.9812,107.7723,323.6567,-0.2336,1.1451,-0.2901,1.1671
1588.00,"","","",109.0585,234.0593,107.7149,312.2132,-0.2300,1.1940,-0.2859,1.2150
1590.00,"","","",109.0233,219.9363,107.6626,300.2995,-0.2263,1.2421,-0.2815,1.2655
1592.00,"","","",108.9780,205.7631,107.6156,287.8109,-0.2227,1.2902,-0.2770,1.3160
1594.00,"","","",108.9278,191.5898,107.5790,274.9566,-0.2189,1.3382,-0.2727,1.3692
1596.00,"","","",108.9026,177.4669,107.5267,261.7366,-0.2150,1.3863,-0.2681,1.4224
1598.00,"","","",108.8624,163.4947,107.4640,248.3075,-0.2112,1.4336,-0.2639,1.4742
1600.00,"","","",108.8222,149.7738,107.4170,234.6694,-0.2073,1.4800,-0.2594,1.5287
1602.00,"","","",108.7921,136.3042,107.3804,220.9268,-0.2036,1.5249,-0.2552,1.5819
1604.00,"","","",108.7468,123.1864,107.3334,207.1319,-0.2000,1.5689,-0.2509,1.6337
1606.00,"","","",108.7016,110.5713,107.2864,193.2848,-0.1964,1.6104,-0.2465,1.6856
1608.00,"","","",108.6463,98.4084,107.2237,179.5944,-0.1923,1.6512,-0.2417,1.7374
1610.00,"","","",108.6061,86.7984,107.1767,165.9563,-0.1886,1.6887,-0.2375,1.7879
1612.00,"","","",108.5760,75.8418,107.1348,152.5273,-0.1850,1.7237,-0.2334,1.8358
1614.00,"","","",108.5609,65.4883,107.0930,139.4117,-0.1811,1.7555,-0.2287,1.8836
1616.00,"","","",108.5156,55.9390,107.0512,126.6619,-0.1775,1.7849,-0.2242,1.9302
1618.00,"","","",108.4754,47.2441,107.0199,114.3301,-0.1735,1.8109,-0.2202,1.9714
1620.00,"","","",108.4553,39.3533,106.9833,102.4686,-0.1696,1.8346,-0.2160,2.0112
1622.00,"","","",108.4151,32.5180,106.9415,91.1819,-0.1658,1.8541,-0.2113,2.0485
1624.00,"","","",108.3799,26.6879,106.8997,80.5223,-0.1623,1.8680,-0.2070,2.0817
1626.00,"","","",108.3498,21.9635,106.8579,70.5941,-0.1585,1.8786,-0.2027,2.1109
1628.00,"","","",108.3297,18.3950,106.8266,61.3976,-0.1547,1.8843,-0.1984,2.1375
1630.00,"","","",108.3046,16.0328,106.7900,52.9848,-0.1511,1.8843,-0.1938,2.1601
1632.00,"","","",108.2744,15.0779,106.7534,45.5126,-0.1474,1.8794,-0.1896,2.1774
1634.00,"","","",108.2342,15.4800,106.7116,39.0332,-0.1434,1.8729,-0.1855,2.1907
1636.00,"","","",108.1940,16.7867,106.6646,33.6511,-0.1397,1.8712,-0.1810,2.1987
1638.00,"","","",108.1488,17.6411,106.6123,29.4186,-0.1356,1.8729,-0.1767,2.2013
1640.00,"","","",108.1085,18.0432,106.5705,26.4401,-0.1315,1.8753,-0.1718,2.2000
1642.00,"","","",108.0734,18.2443,106.5339,24.6635,-0.1278,1.8770,-0.1673,2.1934
1644.00,"","","",108.0533,18.2443,106.4921,24.1410,-0.1242,1.8794,-0.1629,2.1880
1646.00,"","","",108.0281,18.1940,106.4556,23.9842,-0.1203,1.8810,-0.1585,2.1880
1648.00,"","","",107.9980,18.0935,106.4138,23.6707,-0.1166,1.8827,-0.1543,2.1867
1650.00,"","","",107.9628,17.9930,106.3720,23.3050,-0.1126,1.8851,-0.1500,2.1867
1652.00,"","","",107.9226,17.8924,106.3354,22.9392,-0.1088,1.8867,-0.1458,2.1880
1654.00,"","","",107.8924,17.7919,106.3040,22.5734,-0.1050,1.8884,-0.1411,2.1880
1656.00,"","","",107.8623,17.6914,106.2727,22.2076,-0.1014,1.8892,-0.1371,2.1880
1658.00,"","","",107.8120,17.5909,106.2413,21.7896,-0.0973,1.8916,-0.1329,2.1880
1660.00,"","","",107.7668,17.5406,106.1995,21.4238,-0.0934,1.8933,-0.1282,2.1880
1662.00,"","","",107.7215,17.5406,106.1420,21.1626,-0.0897,1.8949,-0.1236,2.1880
1664.00,"","","",107.6964,17.4904,106.0898,21.0058,-0.0860,1.8957,-0.1190,2.1894
1666.00,"","","",107.6864,17.3898,106.0480,20.8490,-0.0820,1.8973,-0.1148,2.1907
1668.00,"","","",107.6462,17.2893,106.0166,20.7445,-0.0783,1.8981,-0.1105,2.1907
1670.00,"","","",107.6009,17.2391,106.0010,20.5878,-0.0746,1.8990,-0.1063,2.1907
1672.00,"","","",107.5657,17.1888,105.9696,20.4310,-0.0705,1.9006,-0.1016,2.1907
1674.00,"","","",107.5306,17.1888,105.9435,20.2220,-0.0666,1.9014,-0.0972,2.1907
1676.00,"","","",107.4954,17.1385,105.9121,20.0130,-0.0628,1.9030,-0.0927,2.1920
1678.00,"","","",107.4552,17.0883,105.8703,19.9085,-0.0588,1.9047,-0.0881,2.1934
1680.00,"","","",107.4300,17.0883,105.8233,19.7517,-0.0551,1.9063,-0.0838,2.1947
1682.00,"","","",107.4150,16.9878,105.7867,19.6472,-0.0511,1.9079,-0.0794,2.1947
1684.00,"","","",107.3798,16.9375,105.7449,19.5427,-0.0472,1.9096,-0.0753,2.1947
1686.00,"","","",107.3496,16.8872,105.7240,19.3860,-0.0432,1.9112,-0.0705,2.1960
1688.00,"","","",107.3144,16.8872,105.6822,19.3337,-0.0392,1.9136,-0.0663,2.1973
1690.00,"","","",107.2692,16.9375,105.6352,19.2815,-0.0354,1.9153,-0.0620,2.1973
1692.00,"","","",107.2441,16.9375,105.5934,19.2292,-0.0313,1.9177,-0.0576,2.1973
1694.00,"","","",107.2089,16.9375,105.5620,19.1769,-0.0276,1.9193,-0.0528,2.1987
1696.00,"","","",107.1687,16.9878,105.5202,19.1247,-0.0237,1.9210,-0.0485,2.2000
1698.00,"","","",107.1436,16.9878,105.4889,19.0724,-0.0197,1.9226,-0.0438,2.2013
1700.00,"","","",107.1134,16.9878,105.4575,19.0202,-0.0158,1.9250,-0.0396,2.2027
1702.00,"","","",107.0782,16.9878,105.4366,18.9157,-0.0118,1.9275,-0.0352,2.2040
1704.00,"","","",107.0430,16.9878,105.4000,18.8112,-0.0078,1.9299,-0.0306,2.2053
1706.00,"","","",107.0179,16.9878,105.3687,18.7067,-0.0040,1.9316,-0.0261,2.2066
1708.00,"","","",106.9827,16.9375,105.3478,18.6022,0.0000,1.9340,-0.0217,2.2066
1710.00,"","","",106.9526,16.8872,105.3112,18.4454,0.0040,1.9356,-0.0172,2.2080
1712.00,"","","",106.9224,16.7867,105.2642,18.3409,0.0081,1.9373,-0.0128,2.2093
1714.00,"","","",106.8822,16.7365,105.2276,18.2364,0.0122,1.9397,-0.0084,2.2093
1716.00,"","","",106.8370,16.7365,105.1910,18.1319,0.0164,1.9430,-0.0042,2.2093
1718.00,"","","",106.8018,16.7365,105.1388,18.0796,0.0207,1.9462,0.0003,2.2093
1720.00,"","","",106.7867,16.7365,105.0917,18.0796,0.0299,1.9601,0.0048,2.2106
1722.00,"","","",106.9626,16.3344,105.0552,18.0796,0.0412,1.9862,0.0094,2.2120
1724.00,"","","",107.1687,15.5302,105.0290,18.0274,0.0473,2.0155,0.0136,2.2133
1726.00,"H2O2","Both","",107.2742,14.4245,104.9977,18.0274,0.0519,2.0432,0.0181,2.2146
1728.00,"","","",107.3144,13.3188,104.9663,17.9751,0.0562,2.0709,0.0281,2.2253
1730.00,"","","",107.3044,12.1628,105.0970,17.6616,0.0604,2.0970,0.0429,2.2545
1732.00,"","","",107.2943,11.0571,105.2694,16.9823,0.0647,2.1231,0.0499,2.2877
1734.00,"","","",107.2742,10.0017,105.3635,16.0417,0.0688,2.1467,0.0551,2.3196
1736.00,"","","",107.2541,8.9965,105.3948,15.1012,0.0731,2.1695,0.0599,2.3502
1738.00,"","","",107.2290,8.0918,105.3948,14.0561,0.0772,2.1907,0.0651,2.3795
1740.00,"","","",107.1988,7.2374,105.3844,13.0633,0.0815,2.2111,0.0697,2.4074
1742.00,"","","",107.1737,6.4835,105.3478,12.1750,0.0858,2.2298,0.0742,2.4340
1744.00,"","","",107.1436,5.7296,105.3217,11.3912,0.0901,2.2478,0.0788,2.4592
1746.00,"","","",107.1184,5.0260,105.2955,10.6074,0.0938,2.2633,0.0833,2.4831
1748.00,"","","",107.0682,4.4731,105.2694,9.9281,0.0991,2.2787,0.0873,2.5031
1750.00,"","","",107.0883,3.8700,105.2433,9.1966,0.1132,2.3105,0.0915,2.5204
1752.00,"","","",107.2943,2.9151,105.2172,8.5173,0.1220,2.3488,0.0963,2.5376
1754.00,"","","",107.4401,1.7591,105.1963,7.8902,0.1274,2.3871,0.1010,2.5523
1756.00,"H2O2","Both","",107.5054,0.5529,105.1754,7.2632,0.1323,2.4230,0.1060,2.5669
1758.00,"","","",107.5255,-0.6534,105.1492,6.6884,0.1370,2.4564,0.1169,2.5921
1760.00,"","","",107.5306,-1.8093,105.2903,5.8524,0.1414,2.4874,0.1327,2.6347
1762.00,"","","",107.5306,-2.9151,105.4575,4.7550,0.1458,2.5151,0.1399,2.6785
1764.00,"","","",107.5155,-3.9203,105.5359,3.6055,0.1504,2.5404,0.1452,2.7184
1766.00,"","","",107.4853,-4.7747,105.5620,2.4036,0.1550,2.5640,0.1501,2.7570
1768.00,"","","",107.4451,-5.4783,105.5725,1.2018,0.1597,2.5844,0.1547,2.7915
1770.00,"","","",107.4150,-6.0814,105.5568,0.1568,0.1644,2.6023,0.1596,2.8221
1772.00,"","","",107.3798,-6.4835,105.5359,-0.7838,0.1689,2.6170,0.1644,2.8487
1774.00,"","","",107.3496,-6.7851,105.5202,-1.6721,0.1737,2.6300,0.1691,2.8726
1776.00,"","","",107.3195,-6.9861,105.4836,-2.3514,0.1784,2.6390,0.1741,2.8939
1778.00,"","","",107.2742,-6.9861,105.4418,-2.9262,0.1826,2.6455,0.1786,2.9112
1780.00,"","","",107.2491,-6.8856,105.4053,-3.3965,0.1872,2.6479,0.1831,2.9231
1782.00,"","","",107.2189,-6.6343,105.3791,-3.8145,0.1918,2.6488,0.1879,2.9324
