"Time [min]","Event Name","Chamber","Event Text","O2 Concentration  (A) [nmol/ml]","O2 Slope uncorr.  (A) [pmol/(s*ml)]","O2 Concentration  (B) [nmol/ml]","O2 Slope uncorr.  (B) [pmol/(s*ml)]","Amp - Raw  (A) [V]","Amp - slope  (A) [pmol/(s*ml)]","Amp - Raw  (B) [V]","Amp - slope  (B) [pmol/(s*ml)]"
17.37,"","","",179.9066,-6.9681,181.3422,-3.0074,0.2792,0.0110,0.3243,0.0040
17.40,"","","",179.8412,-6.6632,181.3466,-3.2285,0.2790,0.0120,0.3243,0.0040
17.43,"","","",179.8151,-6.2277,181.3555,-3.4054,0.2789,0.0110,0.3245,0.0040
17.47,"","","",179.8325,-5.7922,181.3687,-3.5824,0.2788,0.0110,0.3242,0.0040
17.50,"","","",179.8282,-5.2696,181.3555,-3.7593,0.2789,0.0110,0.3243,0.0030
17.53,"","","",179.8064,-4.7034,181.3511,-3.8477,0.2790,0.0110,0.3241,0.0020
17.57,"","","",179.7977,-4.1373,181.3466,-3.9362,0.2791,0.0100,0.3241,0.0020
17.60,"","","",179.7454,-3.4840,181.3466,-4.0246,0.2791,0.0100,0.3242,0.0010
17.63,"","","",179.7106,-2.7437,181.3245,-4.0246,0.2791,0.0090,0.3243,0.0010
17.67,"","","",179.6758,-1.9162,181.3112,-3.9362,0.2790,0.0080,0.3243,0.0000
17.70,"","","",179.6670,-1.0452,181.3068,-3.8035,0.2791,0.0080,0.3243,0.0010
17.73,"","","",179.6409,-0.0871,181.3068,-3.7150,0.2790,0.0080,0.3246,0.0010
17.77,"","","",179.6104,1.0017,181.3068,-3.6266,0.2789,0.0070,0.3247,0.0010
17.80,"","","",179.6191,2.0904,181.3024,-3.4939,0.2790,0.0070,0.3248,0.0020
17.83,"","","",179.6409,3.0485,181.2980,-3.3612,0.2786,0.0060,0.3248,0.0030
17.87,"","","",179.6453,4.0066,181.2759,-3.1401,0.2791,0.0050,0.3248,0.0030
17.90,"","","",179.5799,5.1825,181.2670,-2.9190,0.2790,0.0050,0.3245,0.0030
17.93,"","","",179.5364,6.3584,181.2582,-2.6978,0.2788,0.0020,0.3246,0.0030
17.97,"","","",179.5190,7.6213,181.2538,-2.3882,0.2787,-0.0020,0.3244,0.0030
18.00,"","","",179.4798,8.7972,181.2405,-2.0344,0.2787,0.0000,0.3245,0.0030
18.03,"","","",179.4536,9.4940,181.2228,-1.5922,0.2788,-0.0010,0.3243,0.0030
18.07,"","","",179.4362,9.8859,181.2051,-1.1057,0.2789,-0.0020,0.3244,0.0040
18.10,"","","",179.4057,10.1908,181.1963,-0.6192,0.2790,-0.0020,0.3245,0.0050
18.13,"","","",179.4101,10.3650,181.1786,-0.0885,0.2792,-0.0030,0.3244,0.0050
18.17,"","","",179.4057,10.3650,181.1697,0.4865,0.2793,-0.0030,0.3247,0.0060
18.20,"","","",179.3709,10.4085,181.1520,1.1941,0.2791,-0.0030,0.3245,0.0050
18.23,"","","",179.3665,10.3214,181.1476,1.8575,0.2793,-0.0030,0.3246,0.0050
18.27,"","","",179.3665,10.1908,181.1476,2.2998,0.2791,-0.0020,0.3246,0.0050
18.30,"","","",179.3186,10.1472,181.1388,2.6094,0.2790,-0.0020,0.3247,0.0050
18.33,"","","",179.2707,10.1908,181.1211,2.8747,0.2789,-0.0030,0.3247,0.0050
18.37,"","","",179.2359,10.2779,181.0990,3.0959,0.2787,-0.0030,0.3249,0.0060
18.40,"","","",179.2141,10.2779,181.0901,3.3170,0.2789,-0.0030,0.3250,0.0070
18.43,"","","",179.1880,10.3650,181.0768,3.5381,0.2790,-0.0030,0.3250,0.0070
18.47,"","","",179.1488,10.5392,181.0503,3.8035,0.2791,-0.0030,0.3249,0.0070
18.50,"","","",179.1662,10.5827,181.0061,4.1131,0.2792,-0.0020,0.3249,0.0080
18.53,"","","",179.1227,10.7134,180.9928,4.4227,0.2793,-0.0010,0.3249,0.0080
18.57,"","","",179.0617,10.8876,180.9972,4.6438,0.2793,0.0000,0.3249,0.0080
18.60,"","","",178.9964,11.0618,180.9972,4.8649,0.2794,0.0020,0.3249,0.0080
18.63,"","","",178.9920,11.2360,180.9663,5.1303,0.2792,0.0020,0.3247,0.0080
18.67,"","","",179.0051,11.2795,180.9442,5.3956,0.2791,0.0030,0.3249,0.0090
18.70,"","","",179.0007,11.2795,180.9221,5.6168,0.2788,0.0030,0.3249,0.0090
18.73,"","","",178.9833,11.4102,180.9088,5.8379,0.2792,0.0030,0.3249,0.0090
18.77,"","","",178.9702,11.4973,180.8911,6.0590,0.2793,0.0030,0.3249,0.0090
18.80,"","","",178.9528,11.4973,180.8734,6.2359,0.2793,0.0030,0.3249,0.0090
18.83,"","","",178.9006,11.4973,180.8557,6.4129,0.2794,0.0040,0.3250,0.0090
18.87,"","","",178.8178,11.6715,180.8469,6.5455,0.2793,0.0040,0.3249,0.0080
18.90,"","","",178.7743,11.8021,180.8248,6.7224,0.2792,0.0040,0.3250,0.0080
18.93,"","","",178.8004,11.8893,180.8115,6.8551,0.2791,0.0050,0.3249,0.0070
18.97,"","","",178.8091,11.9328,180.7938,6.9878,0.2793,0.0050,0.3253,0.0080
19.00,"","","",178.7743,12.0635,180.7584,7.1647,0.2795,0.0060,0.3252,0.0080
19.03,"","","",178.7656,12.1070,180.7540,7.3416,0.2783,0.0040,0.3250,0.0070
19.07,"","","",178.7656,12.1070,180.7584,7.4301,0.2767,0.0000,0.3248,0.0070
19.10,"","","",178.7656,12.1070,180.7584,7.5185,0.2817,0.0050,0.3248,0.0070
19.13,"","","",178.7438,12.0635,180.7451,7.5185,0.2799,0.0060,0.3249,0.0070
19.17,"","","",178.7133,11.9328,180.7186,7.5627,0.2797,0.0060,0.3250,0.0070
19.20,"","","",178.7002,11.7150,180.6744,7.6512,0.2795,0.0070,0.3251,0.0080
19.23,"","","",178.6872,11.5844,180.6390,7.7839,0.2797,0.0080,0.3249,0.0080
19.27,"","","",178.5914,11.6279,180.6257,7.9166,0.2796,0.0080,0.3249,0.0070
19.30,"malate","Both","",178.5260,11.7150,180.6169,8.0050,0.2792,0.0070,0.3247,0.0060
19.33,"","","",178.4912,11.8457,180.6213,8.0050,0.2788,0.0050,0.3246,0.0050
19.37,"","","",178.4172,12.1070,180.6213,8.0492,0.2792,0.0050,0.3248,0.0040
19.40,"","","",178.3431,12.4119,180.6125,8.0492,0.2794,0.0040,0.3250,0.0040
19.43,"","","",178.2821,12.7603,180.5815,8.0492,0.2796,0.0050,0.3248,0.0030
19.47,"","","",178.2125,13.1522,180.5638,8.0935,0.2800,0.0060,0.3245,0.0010
19.50,"","","",178.1820,13.5006,180.5373,8.1377,0.2800,0.0080,0.3247,0.0010
19.53,"","","",178.1297,13.8926,180.5019,8.2261,0.2798,0.0080,0.3247,0.0000
19.57,"","","",178.0296,14.3716,180.4886,8.2704,0.2799,0.0100,0.3247,-0.0010
19.60,"","","",177.9512,14.8507,180.4621,8.3146,0.2800,0.0100,0.3250,-0.0010
19.63,"","","",177.9033,15.3733,180.4444,8.3146,0.2800,0.0110,0.3251,-0.0010
19.67,"","","",177.8597,15.9394,180.4179,8.3588,0.2801,0.0120,0.3251,-0.0010
19.70,"","","",177.8205,16.5491,180.3692,8.4473,0.2802,0.0120,0.3248,-0.0010
19.73,"","","",177.7595,17.1153,180.3294,8.5800,0.2803,0.0130,0.3250,-0.0010
19.77,"","","",177.6899,17.7686,180.2896,8.7569,0.2803,0.0130,0.3251,0.0000
19.80,"","","",177.6245,18.4654,180.2675,8.9338,0.2802,0.0140,0.3252,0.0000
19.83,"","","",177.5374,19.1186,180.2321,9.1549,0.2801,0.0140,0.3252,0.0010
19.87,"","","",177.4634,19.8590,180.1702,9.4645,0.2803,0.0150,0.3251,0.0010
19.90,"","","",177.4373,20.6429,180.1171,9.8183,0.2801,0.0160,0.3251,0.0010
19.93,"","","",177.4024,21.4268,180.0817,10.0837,0.2801,0.0170,0.3250,0.0010
19.97,"","","",177.3023,22.2542,180.0331,10.4817,0.2801,0.0170,0.3251,0.0010
20.00,"","","",177.1890,23.0817,179.9977,10.8797,0.2799,0.0160,0.3252,0.0020
20.03,"","","",177.1281,23.9092,179.9623,11.2778,0.2801,0.0160,0.3252,0.0020
20.07,"","","",177.0889,24.6495,179.8960,11.7200,0.2801,0.0160,0.3256,0.0030
20.10,"","","",177.0322,25.3028,179.8429,12.2508,0.2804,0.0160,0.3255,0.0040
20.13,"","","",176.9495,25.9996,179.8075,12.7373,0.2806,0.0170,0.3254,0.0050
20.17,"","","",176.8624,26.7399,179.7722,13.2237,0.2806,0.0180,0.3255,0.0050
20.20,"","","",176.7709,27.6545,179.7191,13.7545,0.2803,0.0180,0.3253,0.0060
20.23,"","","",176.7274,28.5255,179.6793,14.2852,0.2804,0.0180,0.3253,0.0060
20.27,"","","",176.6534,29.2658,179.6395,14.7717,0.2807,0.0180,0.3253,0.0060
20.30,"","","",176.5750,29.9627,179.5776,15.3466,0.2809,0.0190,0.3255,0.0080
20.33,"","","",176.5358,30.5724,179.5201,15.9658,0.2808,0.0200,0.3255,0.0090
20.37,"","","",176.5053,31.0514,179.4670,16.5407,0.2808,0.0180,0.3255,0.0100
20.40,"","","",176.4269,31.4434,179.4228,17.1157,0.2809,0.0130,0.3255,0.0100
20.43,"","","",176.3354,31.7918,179.3609,17.6464,0.2805,0.0170,0.3254,0.0100
20.47,"","","",176.2701,32.0966,179.3122,18.1771,0.2805,0.0180,0.3255,0.0100
20.50,"","","",176.2004,32.3144,179.2724,18.6636,0.2807,0.0180,0.3256,0.0110
20.53,"","","",176.1395,32.4886,179.2282,19.1943,0.2806,0.0180,0.3256,0.0120
20.57,"","","",176.0785,32.5321,179.1707,19.7693,0.2807,0.0180,0.3253,0.0120
20.60,"","","",175.9958,32.6628,179.1132,20.3442,0.2806,0.0180,0.3255,0.0120
20.63,"","","",175.9261,32.7934,179.0734,20.8749,0.2808,0.0170,0.3255,0.0120
20.67,"","","",175.8215,32.9241,179.0336,21.3172,0.2808,0.0150,0.3254,0.0110
20.70,"","","",175.7649,33.0983,178.9849,21.7152,0.2806,0.0140,0.3257,0.0110
20.73,"","","",175.7083,33.2289,178.9319,22.0248,0.2806,0.0120,0.3256,0.0110
20.77,"","","",175.6473,33.3596,178.8699,22.3786,0.2806,0.0110,0.3255,0.0110
20.80,"","","",175.5559,33.5338,178.7903,22.7767,0.2810,0.0120,0.3255,0.0100
20.83,"","","",175.4949,33.6644,178.7196,23.1747,0.2809,0.0120,0.3255,0.0090
20.87,"","","",175.4340,33.7080,178.6842,23.5285,0.2807,0.0110,0.3254,0.0080
20.90,"","","",175.3468,33.8822,178.6400,23.7939,0.2805,0.0100,0.3257,0.0080
20.93,"","","",175.2641,34.0999,178.5780,24.0593,0.2804,0.0090,0.3258,0.0080
20.97,"","","",175.2031,34.2306,178.5338,24.2804,0.2804,0.0080,0.3257,0.0080
21.00,"","","",175.1509,34.3177,178.4940,24.4573,0.2806,0.0080,0.3257,0.0080
21.03,"","","",175.0681,34.4048,178.4542,24.5900,0.2806,0.0070,0.3257,0.0070
21.07,"","","",174.9593,34.5354,178.4144,24.7227,0.2807,0.0070,0.3257,0.0070
21.10,"","","",174.8678,34.6661,178.3436,24.8553,0.2810,0.0080,0.3255,0.0070
21.13,"","","",174.8504,34.7532,178.2862,24.9438,0.2809,0.0080,0.3257,0.0070
21.17,"","","",174.7589,34.8838,178.2242,25.0765,0.2808,0.0070,0.3259,0.0070
21.20,"","","",174.6849,35.0145,178.1712,25.2091,0.2809,0.0080,0.3254,0.0060
21.23,"","","",174.6631,34.9709,178.1048,25.3418,0.2808,0.0070,0.3254,0.0050
21.27,"","","",174.5978,34.8838,178.0252,25.5630,0.2807,0.0060,0.3254,0.0040
21.30,"","","",174.5237,34.8403,177.9766,25.7399,0.2811,0.0060,0.3253,0.0030
21.33,"","","",174.4192,34.9709,177.9235,25.8725,0.2810,0.0050,0.3254,0.0020
21.37,"","","",174.3495,35.0580,177.8527,26.0494,0.2809,0.0050,0.3255,0.0020
21.40,"","","",174.3104,35.0580,177.8041,26.2264,0.2810,0.0040,0.3259,0.0020
21.43,"","","",174.2102,35.0580,177.7554,26.4033,0.2806,0.0030,0.3258,0.0030
21.47,"","","",174.1274,35.1016,177.6935,26.5359,0.2808,0.0030,0.3257,0.0030
21.50,"","","",174.0665,35.1887,177.6272,26.7128,0.2809,0.0030,0.3256,0.0030
21.53,"","","",173.9881,35.3193,177.5785,26.8455,0.2811,0.0030,0.3254,0.0020
21.57,"","","",173.9184,35.4064,177.5210,26.9340,0.2811,0.0030,0.3256,0.0020
21.60,"","","",173.8357,35.5371,177.4591,27.0667,0.2808,0.0030,0.3258,0.0020
21.63,"","","",173.7398,35.7113,177.4016,27.1551,0.2798,0.0020,0.3256,0.0020
21.67,"","","",173.6702,35.7984,177.3530,27.2878,0.2794,-0.0010,0.3255,0.0020
21.70,"","","",173.5439,35.9291,177.2955,27.4205,0.2807,0.0000,0.3255,0.0010
21.73,"","","",173.3305,36.3210,177.2159,27.5532,0.2799,-0.0010,0.3258,0.0020
21.77,"","","",173.0605,37.1049,177.1584,27.7301,0.2798,-0.0030,0.3258,0.0020
21.80,"","","",172.6685,38.4114,177.1097,27.8627,0.2799,-0.0050,0.3257,0.0020
21.83,"","","",172.2548,40.2841,177.0434,27.9954,0.2802,-0.0060,0.3256,0.0020
21.87,"","","",171.8498,42.6358,176.9770,28.1281,0.2804,-0.0060,0.3257,0.0020
21.90,"","","",171.4491,45.4230,176.9240,28.2608,0.2803,-0.0070,0.3258,0.0020
21.93,"","","",171.0049,48.7764,176.8621,28.3935,0.2801,-0.0080,0.3256,0.0020
21.97,"","","",170.5476,52.6088,176.8001,28.5261,0.2804,-0.0080,0.3259,0.0020
22.00,"","","",170.0685,57.0510,176.7426,28.6146,0.2802,-0.0080,0.3258,0.0020
22.03,"ADP","Both","",169.6156,61.8415,176.6719,28.7030,0.2803,-0.0080,0.3254,0.0020
22.07,"","","",169.1888,66.9805,176.5834,28.8800,0.2804,-0.0090,0.3252,0.0010
22.10,"","","",168.7272,72.4243,176.4552,29.1453,0.2804,-0.0090,0.3253,0.0000
22.13,"","","",168.2525,78.3036,176.3004,29.6318,0.2803,-0.0090,0.3254,-0.0010
22.17,"","","",167.8039,84.4006,176.1279,30.3394,0.2802,-0.0090,0.3254,-0.0010
22.20,"","","",167.3510,90.7590,175.9333,31.2240,0.2802,-0.0090,0.3255,-0.0020
22.23,"","","",166.9416,97.2480,175.7520,32.2412,0.2799,-0.0100,0.3253,-0.0020
22.27,"","","",166.4887,103.9547,175.5441,33.5237,0.2797,-0.0120,0.3255,-0.0020
22.30,"","","",166.0009,110.8792,175.3362,34.9832,0.2799,-0.0130,0.3256,-0.0020
22.33,"","","",165.5219,117.8473,175.0886,36.6638,0.2799,-0.0140,0.3254,-0.0020
22.37,"","","",165.0298,125.0331,174.8232,38.6098,0.2799,-0.0140,0.3254,-0.0020
22.40,"","","",164.5725,132.2625,174.5755,40.7327,0.2799,-0.0150,0.3254,-0.0020
22.43,"","","",164.1196,139.5789,174.3234,43.0767,0.2801,-0.0140,0.3255,-0.0020
22.47,"","","",163.6318,146.7647,174.0669,45.5976,0.2802,-0.0140,0.3255,-0.0020
22.50,"","","",163.1789,153.9506,173.8237,48.3396,0.2802,-0.0130,0.3255,-0.0010
22.53,"","","",162.7216,161.0057,173.5628,51.2144,0.2802,-0.0120,0.3253,-0.0020
22.57,"","","",162.2948,167.7560,173.2709,54.3545,0.2800,-0.0120,0.3255,-0.0020
22.60,"","","",161.8854,174.2015,172.9834,57.7157,0.2799,-0.0120,0.3254,-0.0030
22.63,"","","",161.4586,180.4292,172.6915,61.2096,0.2801,-0.0110,0.3251,-0.0040
22.67,"","","",160.9926,186.4391,172.4129,64.7919,0.2802,-0.0100,0.3250,-0.0060
22.70,"","","",160.5310,192.1878,172.1165,68.5954,0.2803,-0.0080,0.3252,-0.0060
22.73,"","","",160.0781,197.5445,171.8423,72.3989,0.2803,-0.0070,0.3254,-0.0060
22.77,"","","",159.6121,202.5963,171.5460,76.3351,0.2801,-0.0060,0.3255,-0.0050
22.80,"","","",159.1287,207.3433,171.2276,80.3597,0.2801,-0.0050,0.3252,-0.0050
22.83,"","","",158.6888,211.6112,170.9180,84.4727,0.2803,-0.0040,0.3254,-0.0050
22.87,"","","",158.2403,215.4001,170.6217,88.5858,0.2802,-0.0020,0.3254,-0.0060
22.90,"","","",157.7961,218.6229,170.3298,92.6989,0.2804,0.0000,0.3255,-0.0050
22.93,"","","",157.3823,221.2794,170.0423,96.7677,0.2805,0.0020,0.3255,-0.0050
22.97,"","","",156.9381,223.4134,169.7548,100.7924,0.2802,0.0020,0.3254,-0.0050
23.00,"","","",156.4939,224.8506,169.4453,104.7727,0.2805,0.0010,0.3252,-0.0050
23.03,"","","",156.0453,225.8087,169.1224,108.7089,0.2808,0.0030,0.3251,-0.0060
23.07,"","","",155.5880,226.3313,168.7996,112.6008,0.2810,0.0040,0.3253,-0.0050
23.10,"","","",155.1525,226.5055,168.4811,116.4043,0.2808,0.0050,0.3251,-0.0050
23.13,"","","",154.6909,226.6361,168.1760,120.0751,0.2807,0.0050,0.3252,-0.0050
23.17,"","","",154.2380,226.6797,167.8487,123.6133,0.2804,0.0050,0.3253,-0.0050
23.20,"","","",153.8155,226.5926,167.5126,127.0187,0.2807,0.0060,0.3253,-0.0050
23.23,"","","",153.3800,226.3748,167.1897,130.2030,0.2807,0.0070,0.3253,-0.0040
23.27,"","","",152.9184,226.1571,166.8713,133.2104,0.2807,0.0070,0.3254,-0.0030
23.30,"","","",152.4916,225.8958,166.5573,135.9967,0.2808,0.0090,0.3253,-0.0030
23.33,"","","",152.0779,225.6345,166.2477,138.4734,0.2807,0.0090,0.3252,-0.0020
23.37,"","","",151.6467,225.3296,165.9248,140.6847,0.2807,0.0100,0.3252,-0.0020
23.40,"","","",151.2025,224.9812,165.5975,142.6749,0.2806,0.0110,0.3253,-0.0030
23.43,"","","",150.7409,224.6764,165.2835,144.4440,0.2805,0.0110,0.3254,-0.0030
23.47,"","","",150.3315,224.3279,164.9695,146.0361,0.2808,0.0120,0.3255,-0.0020
23.50,"","","",149.9047,223.9795,164.6555,147.4956,0.2807,0.0120,0.3254,-0.0020
23.53,"","","",149.4736,223.5876,164.3282,148.8224,0.2808,0.0130,0.3255,-0.0010
23.57,"","","",149.0555,223.0650,164.0010,150.0165,0.2807,0.0130,0.3255,-0.0010
23.60,"","","",148.6331,222.5424,163.6737,151.0780,0.2808,0.0120,0.3255,-0.0010
23.63,"","","",148.1975,222.0198,163.3464,152.0509,0.2808,0.0120,0.3254,0.0000
23.67,"","","",147.7708,221.5843,163.0324,152.9797,0.2808,0.0120,0.3253,0.0000
23.70,"","","",147.3527,221.1923,162.7096,153.8642,0.2810,0.0120,0.3253,0.0000
23.73,"","","",146.9215,220.7568,162.3779,154.6603,0.2810,0.0110,0.3253,0.0000
23.77,"","","",146.4947,220.3649,162.0594,155.4122,0.2801,0.0100,0.3250,0.0000
23.80,"","","",146.1594,219.8423,161.7321,156.0756,0.2801,0.0080,0.3249,-0.0010
23.83,"","","",146.8170,217.4034,161.3872,156.6947,0.2820,0.0110,0.3253,0.0000
23.87,"","","",147.4964,213.0049,161.0511,157.2697,0.2811,0.0110,0.3252,-0.0010
23.90,"","","",147.7838,207.5175,160.7194,157.8446,0.2811,0.0110,0.3251,-0.0010
23.93,"","","",147.9188,201.1592,160.3921,158.3753,0.2811,0.0100,0.3254,0.0000
23.97,"","","",147.9493,194.3217,160.0648,158.9061,0.2809,0.0100,0.3253,-0.0010
24.00,"","","",147.9624,187.0488,159.7552,159.3483,0.2808,0.0090,0.3253,-0.0010
24.03,"","","",147.9580,179.4275,159.4324,159.7464,0.2811,0.0090,0.3253,-0.0010
24.07,"","","",147.9406,171.5885,159.1051,160.1002,0.2812,0.0100,0.3253,-0.0010
24.10,"","","",147.9450,163.4445,158.7734,160.4540,0.2811,0.0090,0.3254,-0.0010
24.13,"","","",147.9232,155.2135,158.4417,160.8078,0.2811,0.0090,0.3253,-0.0010
24.17,"","","",147.8927,146.8083,158.1188,161.1174,0.2811,0.0080,0.3254,-0.0010
24.20,"","","",147.8753,138.2724,157.8004,161.4270,0.2810,0.0080,0.3254,0.0000
24.23,"","","",147.9058,129.6059,157.4775,161.6481,0.2810,0.0070,0.3253,0.0000
24.27,"rot","Both","",147.9188,120.7652,157.1149,161.9135,0.2812,0.0070,0.3248,0.0000
24.30,"","","",147.8840,111.9244,156.9380,161.8250,0.2812,0.0070,0.3250,-0.0010
24.33,"","","",147.8753,103.1273,157.0839,160.8520,0.2812,0.0070,0.3256,0.0000
24.37,"","","",147.8753,94.4172,157.1414,159.2599,0.2812,0.0070,0.3256,0.0000
24.40,"","","",147.8274,85.8813,157.1237,157.1812,0.2811,0.0080,0.3256,0.0010
24.43,"","","",147.8143,77.4761,157.0574,154.7488,0.2815,0.0090,0.3256,0.0010
24.47,"","","",147.8404,69.2015,156.9601,152.0067,0.2814,0.0090,0.3255,0.0010
24.50,"","","",147.8187,61.2318,156.8761,148.9993,0.2814,0.0090,0.3254,0.0010
24.53,"","","",147.7838,53.5234,156.7965,145.7265,0.2816,0.0100,0.3255,0.0010
24.57,"","","",147.7664,46.0763,156.7257,142.2327,0.2816,0.0110,0.3257,0.0020
24.60,"","","",147.7751,39.0211,156.6594,138.4734,0.2819,0.0120,0.3258,0.0030
24.63,"","","",147.8187,32.2273,156.5797,134.4930,0.2817,0.0120,0.3259,0.0040
24.67,"","","",147.8187,25.7818,156.4957,130.3799,0.2816,0.0130,0.3257,0.0040
24.70,"","","",147.7664,19.8590,156.4205,126.0457,0.2816,0.0130,0.3257,0.0040
24.73,"","","",147.7664,14.4152,156.3675,121.5788,0.2814,0.0130,0.3257,0.0050
24.77,"","","",147.7925,9.4940,156.2923,116.9793,0.2810,0.0110,0.3256,0.0050
24.80,"","","",147.7620,5.1825,156.2259,112.2913,0.2813,0.0110,0.3254,0.0050
24.83,"","","",147.7490,1.4372,156.1729,107.4263,0.2813,0.0110,0.3256,0.0050
24.87,"","","",147.7533,-1.6985,156.1154,102.5614,0.2814,0.0100,0.3255,0.0060
24.90,"","","",147.7229,-4.1373,156.0446,97.6523,0.2813,0.0100,0.3256,0.0060
24.93,"","","",147.7054,-5.8357,155.9783,92.7431,0.2814,0.0090,0.3258,0.0070
24.97,"","","",147.6924,-6.7939,155.9252,87.8340,0.2814,0.0090,0.3255,0.0070
25.00,"","","",147.6837,-6.9245,155.8854,82.9248,0.2812,0.0080,0.3255,0.0070
25.03,"","","",147.6924,-6.2713,155.8633,78.0157,0.2812,0.0080,0.3255,0.0070
25.07,"","","",147.6837,-4.7905,155.8235,73.1507,0.2814,0.0080,0.3255,0.0070
25.10,"","","",147.6967,-2.3953,155.7748,68.3743,0.2811,0.0050,0.3255,0.0060
25.13,"","","",147.6924,0.7404,155.7129,63.7747,0.2812,0.0030,0.3254,0.0050
25.17,"","","",147.6924,2.7872,155.6466,59.3521,0.2813,0.0040,0.3253,0.0040
25.20,"","","",147.6880,3.5711,155.5891,55.1948,0.2814,0.0040,0.3252,0.0030
25.23,"","","",147.6662,3.9195,155.5448,51.2144,0.2818,0.0050,0.3253,0.0020
25.27,"","","",147.6445,4.0066,155.5139,47.4109,0.2822,0.0060,0.3253,0.0020
25.30,"","","",147.6532,3.9631,155.4785,43.8728,0.2820,0.0070,0.3254,0.0020
25.33,"","","",147.6314,3.9631,155.4431,40.5558,0.2818,0.0060,0.3256,0.0010
25.37,"","","",147.5878,3.9631,155.4033,37.5484,0.2817,0.0060,0.3257,0.0020
25.40,"","","",147.6096,3.9631,155.3724,34.8505,0.2813,0.0060,0.3255,0.0010
25.43,"","","",147.6445,3.8324,155.3503,32.4623,0.2811,0.0050,0.3253,0.0010
25.47,"","","",147.6488,3.7453,155.3281,30.4279,0.2813,0.0040,0.3254,0.0000
25.50,"","","",147.6009,3.7453,155.3060,28.7915,0.2814,0.0040,0.3255,0.0000
25.53,"","","",147.5748,3.7889,155.2618,27.5532,0.2812,0.0020,0.3256,0.0000
25.57,"","","",147.5704,3.7889,155.2131,26.8013,0.2816,0.0020,0.3256,0.0000
25.60,"","","",147.5748,3.7018,155.1910,26.5359,0.2817,0.0020,0.3257,-0.0010
25.63,"","","",147.5835,3.6582,155.1601,26.5359,0.2817,0.0020,0.3260,-0.0010
25.67,"","","",147.6009,3.5276,155.1114,26.1821,0.2817,0.0020,0.3259,-0.0010
25.70,"","","",147.6009,3.3969,155.0672,25.5630,0.2817,0.0020,0.3257,0.0000
25.73,"","","",147.5748,3.3969,155.0451,24.8553,0.2817,0.0020,0.3258,0.0000
25.77,"","","",147.5574,3.3969,155.0186,24.1477,0.2814,0.0020,0.3260,0.0010
25.80,"","","",147.5486,3.3534,154.9832,23.4843,0.2813,0.0010,0.3260,0.0020
25.83,"","","",147.5269,3.3969,154.9566,22.8209,0.2815,0.0010,0.3258,0.0020
25.87,"","","",147.4964,3.4840,154.9301,22.2017,0.2816,0.0010,0.3259,0.0020
25.90,"","","",147.5095,3.5711,154.8903,21.6268,0.2814,0.0010,0.3258,0.0030
25.93,"","","",147.5138,3.6147,154.8593,21.0518,0.2815,0.0020,0.3259,0.0040
25.97,"","","",147.5225,3.5276,154.8461,20.4769,0.2817,0.0030,0.3259,0.0050
26.00,"","","",147.5225,3.4405,154.8151,19.9462,0.2818,0.0040,0.3257,0.0050
26.03,"","","",147.5007,3.4405,154.7709,19.5039,0.2819,0.0050,0.3259,0.0060
26.07,"","","",147.5269,3.3534,154.7355,19.1059,0.2809,0.0040,0.3260,0.0060
26.10,"","","",147.4833,3.3098,154.7090,18.7078,0.2799,0.0000,0.3257,0.0070
26.13,"","","",147.5399,3.1792,154.6869,18.3098,0.2834,0.0030,0.3258,0.0060
26.17,"","","",147.8230,2.5259,154.6736,17.9560,0.2823,0.0040,0.3256,0.0060
26.20,"","","",147.8883,1.7420,154.6382,17.6022,0.2822,0.0050,0.3257,0.0060
26.23,"","","",147.8709,1.0888,154.6072,17.2926,0.2821,0.0060,0.3258,0.0060
26.27,"","","",147.7403,0.6968,154.5851,17.0272,0.2820,0.0070,0.3258,0.0070
26.30,"","","",147.5966,0.6097,154.5719,16.7619,0.2819,0.0070,0.3260,0.0070
26.33,"","","",147.4746,0.7404,154.5674,16.4081,0.2820,0.0070,0.3258,0.0070
26.37,"","","",147.3178,1.1323,154.5365,16.0985,0.2821,0.0070,0.3259,0.0070
26.40,"","","",147.1349,1.8291,154.5321,15.7004,0.2820,0.0070,0.3260,0.0070
26.43,"","","",146.9999,2.7001,154.5055,15.3466,0.2820,0.0070,0.3258,0.0070
26.47,"","","",146.8649,3.7889,154.4746,15.0370,0.2821,0.0070,0.3259,0.0070
26.50,"","","",146.6864,5.0954,154.4525,14.8159,0.2817,0.0060,0.3256,0.0060
26.53,"","","",146.5252,6.6197,154.4303,14.5948,0.2813,0.0050,0.3254,0.0050
26.57,"","","",146.3815,8.3617,154.4126,14.3736,0.2817,0.0050,0.3256,0.0030
26.60,"","","",146.2465,10.2343,154.4082,14.1525,0.2818,0.0060,0.3258,0.0030
26.63,"","","",146.0854,12.2812,154.3861,13.9314,0.2817,0.0070,0.3259,0.0020
26.67,"","","",145.8981,14.5458,154.3596,13.7102,0.2814,0.0060,0.3257,0.0020
26.70,"","","",145.7282,17.0282,154.3463,13.4891,0.2815,0.0060,0.3256,0.0020
26.73,"","","",145.5671,19.6412,154.3198,13.2680,0.2818,0.0060,0.3257,0.0010
26.77,"","","",145.3973,22.2542,154.3065,13.0026,0.2819,0.0050,0.3260,0.0000
